round,algorithm,seed,tfp_target_ratio,tfp_max_history_gap,tfp_score_type,tfp_target_layers,tfp_start_round,test_accuracy,round_train_seconds,selected_clients,task_seeds,global_state_sha256,clients_with_history,clients_history_eligible,clients_targeted,clients_dispatch_changed,clients_cold_start,clients_stale,clients_no_valid_history,clients_no_target_slots,clients_before_start_round,total_reset_slots,targeted_reset_slots,random_reset_slots,actual_target_fraction,baseline_random_overlap_slots,baseline_random_overlap_rate,replaced_reset_slots,mean_history_gap_for_targeted,history_memory_bytes,controller_rng_unchanged,failed_client_updates,residual_total_kernels,residual_valid_kernels,residual_valid_fraction,residual_own_reset_invalid,residual_no_clean_peer_invalid
120,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.44999694824219,9.776161800022237,"[61, 34, 64, 11, 96, 18, 82, 52, 72, 92]","[12100358, 12101355, 12102352, 12103349, 12104346, 12105343, 12106340, 12107337, 12108334, 12109331]",d2e89223a194d4b5c904fb0f44aa58e0eefa5ea1e3deeb58278fd1b98d583ee6,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
121,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.16999816894531,12.086630799982231,"[93, 68, 94, 13, 36, 11, 5, 1, 40, 7]","[12200361, 12201358, 12202355, 12203352, 12204349, 12205346, 12206343, 12207340, 12208337, 12209334]",9c9b044e29bf39ef1a076f96012349b02c19c8fb9152f7a24b220c6dbd4ffee0,10,3,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
122,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.86000061035156,9.739182499994058,"[73, 64, 37, 69, 31, 48, 77, 41, 53, 75]","[12300364, 12301361, 12302358, 12303355, 12304352, 12305349, 12306346, 12307343, 12308340, 12309337]",e495a2b23ec229b0ba15e602018225131667b5c0523d07464e71659e8ca8862d,10,5,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
123,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.01000213623047,9.146411900001112,"[46, 43, 84, 11, 66, 92, 16, 19, 96, 37]","[12400367, 12401364, 12402361, 12403358, 12404355, 12405352, 12406349, 12407346, 12408343, 12409340]",11b75de230c1e05574c8e326d33ba53282009a5d980c565b712abb8b0a8d2faf,10,7,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
124,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,65.7300033569336,8.5663676999975,"[43, 96, 9, 0, 74, 19, 1, 23, 38, 66]","[12500370, 12501367, 12502364, 12503361, 12504358, 12505355, 12506352, 12507349, 12508346, 12509343]",23f96926ee7d073b36c610a4892857928a721ce552329175abbe2e6d959531e7,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
125,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.08000183105469,10.307025199988857,"[27, 62, 32, 10, 22, 72, 64, 25, 86, 60]","[12600373, 12601370, 12602367, 12603364, 12604361, 12605358, 12606355, 12607352, 12608349, 12609346]",056dd0e31b6f9d91298c2af0dd6f2121061dd7653070aa15da2ead95974e37c7,10,5,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
126,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,61.970001220703125,10.682897999999113,"[84, 7, 64, 76, 15, 46, 27, 47, 40, 69]","[12700376, 12701373, 12702370, 12703367, 12704364, 12705361, 12706358, 12707355, 12708352, 12709349]",33f202e709ad174291e6c34b7a50d90968203cd02caf61cc4b4ea58061f63360,10,9,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
127,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.27999877929688,11.771446099999594,"[75, 97, 79, 87, 11, 7, 37, 92, 41, 12]","[12800379, 12801376, 12802373, 12803370, 12804367, 12805364, 12806361, 12807358, 12808355, 12809352]",81077ad2323f6288c11eebe18a597c795b2578daf44e8c00c258f3d147e9dc26,10,7,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
128,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,67.5199966430664,10.41896410001209,"[78, 4, 17, 21, 76, 74, 19, 61, 45, 86]","[12900382, 12901379, 12902376, 12903373, 12904370, 12905367, 12906364, 12907361, 12908358, 12909355]",36d55ee184641aa2759039176ce4190d7306c00224368ddcfc498000aaf27d5f,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
129,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.44999694824219,13.186851299979025,"[23, 41, 75, 36, 26, 49, 95, 16, 93, 72]","[13000385, 13001382, 13002379, 13003376, 13004373, 13005370, 13006367, 13007364, 13008361, 13009358]",abf660f686cf97c51dcda261b057ededdddafccfee085fdb4e07138cd9bb63c4,10,7,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
130,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,65.5199966430664,11.988756899983855,"[59, 53, 65, 8, 68, 35, 13, 55, 23, 97]","[13100388, 13101385, 13102382, 13103379, 13104376, 13105373, 13106370, 13107367, 13108364, 13109361]",397223dda0b3044cc2e570d102e757970c1536dd75514321dcd8ffb129195092,10,5,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
131,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.22000122070312,8.708961600001203,"[74, 98, 22, 45, 97, 87, 92, 71, 47, 79]","[13200391, 13201388, 13202385, 13203382, 13204379, 13205376, 13206373, 13207370, 13208367, 13209364]",8455330c2aa86be89eb515842688e7b358ef9f8c550a4c22171fcb0591285c0e,10,8,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
132,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.7699966430664,10.598187600000529,"[35, 70, 59, 49, 36, 91, 82, 50, 26, 72]","[13300394, 13301391, 13302388, 13303385, 13304382, 13305379, 13306376, 13307373, 13308370, 13309367]",044db21f4fac3e7215dd387aa55cfbb8e93759e578cefddb824d36b6b7938f28,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
133,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.5999984741211,10.048488800006453,"[22, 83, 75, 29, 66, 48, 12, 10, 86, 1]","[13400397, 13401394, 13402391, 13403388, 13404385, 13405382, 13406379, 13407376, 13408373, 13409370]",37995d000af5b45de88aa3d486bae311926e86ca35816ca57683b12b1323fca3,10,7,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
134,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.9000015258789,14.313284600008046,"[76, 33, 40, 59, 65, 63, 73, 36, 99, 82]","[13500400, 13501397, 13502394, 13503391, 13504388, 13505385, 13506382, 13507379, 13508376, 13509373]",b3f33e344d41803755f028513b147058ac2604b05618edce9851436f37b8e1c3,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
135,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.58000183105469,9.834578699985286,"[85, 88, 54, 40, 70, 67, 86, 38, 58, 42]","[13600403, 13601400, 13602397, 13603394, 13604391, 13605388, 13606385, 13607382, 13608379, 13609376]",b7e86ea81a100681f4eec065d72e1e5bab60d2e5d4d4142bacfe529da9b3278b,10,3,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
136,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.69999694824219,9.546331199991982,"[89, 56, 12, 90, 94, 86, 19, 78, 92, 59]","[13700406, 13701403, 13702400, 13703397, 13704394, 13705391, 13706388, 13707385, 13708382, 13709379]",9f14cf35defac32cea6393259885a99dee8df8ff2ff0f828e7953b8b479ba9aa,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
137,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.13999938964844,13.019171399995685,"[7, 94, 69, 44, 50, 26, 75, 24, 33, 18]","[13800409, 13801406, 13802403, 13803400, 13804397, 13805394, 13806391, 13807388, 13808385, 13809382]",f13ace1651a1e553031224f67963b4b6c144de71477e0d6369f22b4e506d86fd,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
138,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.33999633789062,10.569860799994785,"[89, 75, 84, 93, 35, 71, 19, 63, 59, 94]","[13900412, 13901409, 13902406, 13903403, 13904400, 13905397, 13906394, 13907391, 13908388, 13909385]",1b8cf9dc00928832095817069d26145dde433f2411e3b9ab2dda0204cdab8a97,10,9,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
139,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.20999908447266,9.448133400001097,"[54, 66, 17, 43, 53, 40, 76, 1, 4, 81]","[14000415, 14001412, 14002409, 14003406, 14004403, 14005400, 14006397, 14007394, 14008391, 14009388]",07bef5ce854c83d4384d3c6aca0068890609f04b58f3dfef83087bc090d75544,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
140,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,73.44000244140625,11.083636399998795,"[52, 51, 97, 7, 41, 61, 29, 88, 49, 26]","[14100418, 14101415, 14102412, 14103409, 14104406, 14105403, 14106400, 14107397, 14108394, 14109391]",4664b0536e2cd988436e5b785d9de22bcf8247f9e8a6339f6d3ea7c6d1735c10,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
141,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.58999633789062,10.593028900009813,"[21, 47, 20, 59, 85, 2, 99, 70, 54, 50]","[14200421, 14201418, 14202415, 14203412, 14204409, 14205406, 14206403, 14207400, 14208397, 14209394]",5b3b12a6a9ddb8cd009187391cc3c719a00f79d32a55b49dbc4978d11b894d99,10,7,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
142,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,67.88999938964844,14.100377700000536,"[65, 98, 79, 6, 58, 92, 19, 37, 33, 75]","[14300424, 14301421, 14302418, 14303415, 14304412, 14305409, 14306406, 14307403, 14308400, 14309397]",37eb510d7e82b0e4f5ca6a61e8892a6b8b5b1ac1cc905d330c933abb78c89152,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
143,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,64.80999755859375,9.94951089998358,"[44, 84, 56, 0, 69, 15, 66, 78, 42, 95]","[14400427, 14401424, 14402421, 14403418, 14404415, 14405412, 14406409, 14407406, 14408403, 14409400]",178bd0446a55cdd76bdd17b29fa299de72b5b61c61453b2f775c36fd8d8144c6,10,7,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
144,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.97000122070312,12.60779419998289,"[36, 20, 53, 26, 80, 67, 25, 37, 39, 10]","[14500430, 14501427, 14502424, 14503421, 14504418, 14505415, 14506412, 14507409, 14508406, 14509403]",6af994f7bb1b4884a51f1475f4bbc3f1440e3ecd90975dbc21b34f2544e3e8bd,10,6,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
145,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.2699966430664,12.1907213999948,"[54, 62, 65, 69, 82, 46, 64, 70, 59, 11]","[14600433, 14601430, 14602427, 14603424, 14604421, 14605418, 14606415, 14607412, 14608409, 14609406]",cfeeef2a5891f98e6069dc03ea48a9a998f8d7126d5a9fbb8fe7cb5a2aa8da29,10,5,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
146,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.8499984741211,10.461600500013446,"[78, 89, 64, 25, 85, 9, 57, 41, 97, 45]","[14700436, 14701433, 14702430, 14703427, 14704424, 14705421, 14706418, 14707415, 14708412, 14709409]",9e4909cc8fd19e9e464f4d4926c9ed28c008628f2511719b51665770a1027f67,10,7,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
147,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.13999938964844,10.527710399997886,"[32, 8, 70, 41, 12, 19, 88, 20, 98, 33]","[14800439, 14801436, 14802433, 14803430, 14804427, 14805424, 14806421, 14807418, 14808415, 14809412]",7aaeb18be70313015b30525e25bf0434c24002c7f5ba63e40cd56f5f6c17db77,10,7,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
148,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.58999633789062,11.71336729999166,"[50, 29, 81, 33, 44, 69, 2, 68, 93, 85]","[14900442, 14901439, 14902436, 14903433, 14904430, 14905427, 14906424, 14907421, 14908418, 14909415]",919dcf7c54df64c792854dbc99be56e4ff946910a3998d69918517ea7ca0ba13,10,9,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
149,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.26000213623047,9.941155100008473,"[5, 84, 70, 73, 31, 62, 69, 13, 86, 74]","[15000445, 15001442, 15002439, 15003436, 15004433, 15005430, 15006427, 15007424, 15008421, 15009418]",90653bc7c19cdd40873095ca5ff191c2c4057c706ae06b18267b2709752dfd2d,10,4,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
150,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.44999694824219,10.364100599981612,"[69, 9, 41, 83, 76, 63, 34, 67, 36, 87]","[15100448, 15101445, 15102442, 15103439, 15104436, 15105433, 15106430, 15107427, 15108424, 15109421]",fecb212c6abe0ceb0e02aaa9a1fd24654538d2e6c7fd6d5845aaf90a44b4acb3,10,5,0,0,0,0,0,0,10,650,0,650,0.0,0,0.0,0,,2112800,True,0,0,0,,0,0
151,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,58.59000015258789,10.263073599984637,"[40, 77, 95, 52, 25, 38, 46, 47, 93, 88]","[15200451, 15201448, 15202445, 15203442, 15204439, 15205436, 15206433, 15207430, 15208427, 15209424]",a04dbce9bd5930ae3bb5c79b5ae3c1c304362783df5c1fc5235e2723cb2b7e68,10,6,6,6,0,4,0,0,0,650,36,614,0.055384615384615386,0,0.0,36,6.0,2112800,True,0,0,0,,0,0
152,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,65.27999877929688,12.35239540002658,"[14, 22, 87, 6, 15, 36, 37, 44, 48, 38]","[15300454, 15301451, 15302448, 15303445, 15304442, 15305439, 15306436, 15307433, 15308430, 15309427]",2eb762c5210386b3ef85e19fe107d503fc948fd020d18b6bb69ef68b88ec9081,10,7,7,7,0,3,0,0,0,650,42,608,0.06461538461538462,0,0.0,42,5.142857142857143,2112800,True,0,0,0,,0,0
153,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,73.91999816894531,11.374200399994152,"[14, 66, 74, 62, 49, 45, 18, 79, 15, 68]","[15400457, 15401454, 15402451, 15403448, 15404445, 15405442, 15406439, 15407436, 15408433, 15409430]",adf54e3bf42b179c97a03e023e01f33655ccd8e8c51d3a1ad7e5d2cef8c89539,10,7,7,7,0,3,0,0,0,650,42,608,0.06461538461538462,2,0.047619047619047616,40,4.571428571428571,2112800,True,0,0,0,,0,0
154,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.12000274658203,9.104973399982555,"[92, 32, 77, 87, 27, 13, 14, 47, 22, 73]","[15500460, 15501457, 15502454, 15503451, 15504448, 15505445, 15506442, 15507439, 15508436, 15509433]",304865a8cbc3f30edd0828c7e36b10d422412e011ac45fb1a9057175e50f85e8,10,8,8,8,0,2,0,0,0,650,48,602,0.07384615384615385,2,0.041666666666666664,46,3.5,2112800,True,0,0,0,,0,0
155,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.31999969482422,10.947517499997048,"[60, 31, 44, 3, 84, 25, 98, 73, 52, 82]","[15600463, 15601460, 15602457, 15603454, 15604451, 15605448, 15606445, 15607442, 15608439, 15609436]",681fe9520a7262b7c26456c909d65a7ec935d377200bc532c03f681388fd5013,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,5.25,2112800,True,0,0,0,,0,0
156,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,73.62000274658203,12.1964614999888,"[66, 38, 74, 49, 46, 45, 12, 0, 81, 23]","[15700466, 15701463, 15702460, 15703457, 15704454, 15705451, 15706448, 15707445, 15708442, 15709439]",f7fa49f23307f4b8c1e587f93ecaeec4de3bec7dcafee1f0c39be6d45acdb651,10,8,8,8,0,2,0,0,0,640,48,592,0.075,0,0.0,48,4.75,2112800,True,0,0,0,,0,0
157,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,65.80999755859375,12.856891900009941,"[6, 14, 56, 8, 37, 71, 68, 53, 88, 65]","[15800469, 15801466, 15802463, 15803460, 15804457, 15805454, 15806451, 15807448, 15808445, 15809442]",06aad35927c070f0b8c721a8e7cb0ff960133683df122488ca8624350a42ac52,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,1,0.027777777777777776,35,5.5,2112800,True,0,0,0,,0,0
158,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,67.93000030517578,10.112782099982724,"[76, 40, 68, 38, 91, 92, 18, 11, 69, 94]","[15900472, 15901469, 15902466, 15903463, 15904460, 15905457, 15906454, 15907451, 15908448, 15909445]",a1c5f0b08c49897e0e44b29ec981d25347caaa686851d955173e522efb028901,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,5.0,2112800,True,0,0,0,,0,0
159,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.94999694824219,10.32990820001578,"[0, 23, 91, 83, 98, 64, 90, 32, 84, 36]","[16000475, 16001472, 16002469, 16003466, 16004463, 16005460, 16006457, 16007454, 16008451, 16009448]",c95562eece1aa94e858166d4b9b6d8aa4a8e58ba80cc4c32c0c75e1dd8bfe373,10,8,8,8,0,2,0,0,0,640,48,592,0.075,2,0.041666666666666664,46,4.5,2112800,True,0,0,0,,0,0
160,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.30999755859375,11.199948499997845,"[15, 9, 95, 71, 80, 49, 39, 81, 30, 8]","[16100478, 16101475, 16102472, 16103469, 16104466, 16105463, 16106460, 16107457, 16108454, 16109451]",69a780a97332579bdd6c6fdd35230af29a009a712634775cfccc4fdb9a11ae62,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,5.714285714285714,2112800,True,0,0,0,,0,0
161,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.02999877929688,10.177832099987427,"[29, 87, 67, 36, 35, 96, 15, 61, 24, 62]","[16200481, 16201478, 16202475, 16203472, 16204469, 16205466, 16206463, 16207460, 16208457, 16209454]",535b65af2ec009eaf374436f7be1ff39e48f6938363c162748eff5623014613c,10,4,4,4,0,6,0,0,0,640,24,616,0.0375,1,0.041666666666666664,23,4.5,2112800,True,0,0,0,,0,0
162,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.93000030517578,11.63303110000561,"[13, 58, 87, 52, 50, 60, 3, 19, 35, 0]","[16300484, 16301481, 16302478, 16303475, 16304472, 16305469, 16306466, 16307463, 16308460, 16309457]",1b1a3ce313100cb0eb8129230e4786bccd04171935904365f48945227613ac5d,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,4.857142857142857,2112800,True,0,0,0,,0,0
163,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.29000091552734,10.226118399994448,"[55, 46, 66, 67, 73, 12, 51, 1, 57, 90]","[16400487, 16401484, 16402481, 16403478, 16404475, 16405472, 16406469, 16407466, 16408463, 16409460]",b4d9c4fab564e62056923c8ba90e98166508b23df78b44615753653add85a363,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,1,0.027777777777777776,35,5.833333333333333,2112800,True,0,0,0,,0,0
164,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.41000366210938,10.660554600006435,"[40, 72, 92, 86, 89, 90, 16, 98, 73, 58]","[16500490, 16501487, 16502484, 16503481, 16504478, 16505475, 16506472, 16507469, 16508466, 16509463]",8af81f627f4fc2a380433a39e47908779d20ee8d2541be1ea8cbb772b9811772,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,0,0.0,36,3.5,2112800,True,0,0,0,,0,0
165,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,73.25,12.33867850000388,"[0, 58, 47, 44, 94, 66, 4, 7, 27, 2]","[16600493, 16601490, 16602487, 16603484, 16604481, 16605478, 16606475, 16607472, 16608469, 16609466]",f68402842726e608d7cc107e39364feb183daff027bde27f5098af1bf1927ccc,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,0,0.0,30,4.6,2112800,True,0,0,0,,0,0
166,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.47000122070312,12.361064600001555,"[58, 87, 14, 78, 40, 83, 73, 18, 52, 31]","[16700496, 16701493, 16702490, 16703487, 16704484, 16705481, 16706478, 16707475, 16708472, 16709469]",ebf6ea04fc8c3e4cec651af81e16d27491d9deb5920113b61dd55bd08a2895aa,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,4.625,2112800,True,0,0,0,,0,0
167,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.4800033569336,12.413517900014995,"[99, 22, 62, 86, 5, 20, 9, 51, 7, 54]","[16800499, 16801496, 16802493, 16803490, 16804487, 16805484, 16806481, 16807478, 16808475, 16809472]",d66197a8241c3dbb45ffa26e0c52245246f57d6dc9c0588ccce64c4484b0ec51,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,2,0.06666666666666667,28,4.4,2112800,True,0,0,0,,0,0
168,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.58000183105469,11.387655800004723,"[97, 37, 42, 7, 22, 5, 24, 56, 69, 12]","[16900502, 16901499, 16902496, 16903493, 16904490, 16905487, 16906484, 16907481, 16908478, 16909475]",f1d8ea8020a0684eb1207d3fdc92f432111807fdfc13a958d592712465712ad1,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,0,0.0,36,4.166666666666667,2112800,True,0,0,0,,0,0
169,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.44000244140625,10.384234400000423,"[96, 22, 76, 44, 59, 78, 12, 68, 94, 87]","[17000505, 17001502, 17002499, 17003496, 17004493, 17005490, 17006487, 17007484, 17008481, 17009478]",e8f2775de30d9724593b2f36515ea09b798b86d0672863fdda743b43c0b49c73,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,0,0.0,42,3.4285714285714284,2112800,True,0,0,0,,0,0
170,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,63.90999984741211,13.881012799974997,"[45, 7, 65, 19, 95, 16, 35, 23, 83, 88]","[17100508, 17101505, 17102502, 17103499, 17104496, 17105493, 17106490, 17107487, 17108484, 17109481]",a7b73e118ac8f6e72a147aff5e9663f6c0536bf61576f17776027e2e4cd37043,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,1,0.027777777777777776,35,6.333333333333333,2112800,True,0,0,0,,0,0
171,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.52999877929688,10.984603799995966,"[12, 91, 4, 90, 47, 66, 33, 9, 61, 84]","[17200511, 17201508, 17202505, 17203502, 17204499, 17205496, 17206493, 17207490, 17208487, 17209484]",f20bd63ec18e1ab3df90340301a92c102d9b59659f1aabddedcc9e0a309b7673,10,7,7,7,0,3,0,0,0,640,42,598,0.065625,1,0.023809523809523808,41,5.857142857142857,2112800,True,0,0,0,,0,0
172,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.56999969482422,10.33517489998485,"[46, 60, 83, 2, 37, 70, 93, 29, 3, 43]","[17300514, 17301511, 17302508, 17303505, 17304502, 17305499, 17306496, 17307493, 17308490, 17309487]",d468286ae9f5dec274e8b5524da73c0296608fed83b50ff6c61f69206fc0e833,10,6,6,6,0,4,0,0,0,640,36,604,0.05625,2,0.05555555555555555,34,7.0,2112800,True,0,0,0,,0,0
173,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,67.81999969482422,9.367597000004025,"[27, 45, 49, 4, 31, 62, 9, 95, 69, 72]","[17400517, 17401514, 17402511, 17403508, 17404505, 17405502, 17406499, 17407496, 17408493, 17409490]",b0dc2e20325b582f961b7e4607f08151e623c9de5ee55e949da86feba92fcf6b,10,9,9,9,0,1,0,0,0,640,54,586,0.084375,1,0.018518518518518517,53,5.0,2112800,True,0,0,0,,0,0
174,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.2699966430664,10.44645620000665,"[27, 28, 1, 92, 55, 48, 74, 7, 99, 62]","[17500520, 17501517, 17502514, 17503511, 17504508, 17505505, 17506502, 17507499, 17508496, 17509493]",c501e79a623c86efcf66a5b3fe5457f6a41bd3ad71230e4c6d6d437328d79f41,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,1,0.03333333333333333,29,4.6,2112800,True,0,0,0,,0,0
175,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.79000091552734,10.969627799990121,"[24, 0, 9, 11, 31, 45, 58, 35, 69, 21]","[17600523, 17601520, 17602517, 17603514, 17604511, 17605508, 17606505, 17607502, 17608499, 17609496]",e1a9773d99516a5d97deb7d550fc5bb019c31a615f998c149c3d42617275ef7d,10,8,8,8,0,2,0,0,0,640,48,592,0.075,2,0.041666666666666664,46,4.875,2112800,True,0,0,0,,0,0
176,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.38999938964844,11.098717599990778,"[42, 98, 67, 21, 24, 81, 20, 75, 29, 36]","[17700526, 17701523, 17702520, 17703517, 17704514, 17705511, 17706508, 17707505, 17708502, 17709499]",914871bdbbcc9645103ece6f863ba26e67fc922a9387fc094d74b793de38894e,10,5,5,5,0,5,0,0,0,640,30,610,0.046875,0,0.0,30,4.6,2112800,True,0,0,0,,0,0
177,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.7699966430664,12.093995200004429,"[49, 75, 33, 60, 42, 64, 69, 11, 47, 70]","[17800529, 17801526, 17802523, 17803520, 17804517, 17805514, 17806511, 17807508, 17808505, 17809502]",d23b901003f17d3d4e32e53f1df35fbc240c250dcca382dee3a5ce03064df208,10,9,9,9,0,1,0,0,0,640,54,586,0.084375,2,0.037037037037037035,52,3.5555555555555554,2112800,True,0,0,0,,0,0
178,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.2699966430664,11.739625299989711,"[96, 60, 16, 70, 73, 40, 11, 24, 87, 93]","[17900532, 17901529, 17902526, 17903523, 17904520, 17905517, 17906514, 17907511, 17908508, 17909505]",bf7421fdeb0dc69ff9fb6fae349fc56bdc547ab640e00e3f3ad548833968abe9,10,8,8,8,0,2,0,0,0,640,48,592,0.075,1,0.020833333333333332,47,4.625,2112800,True,0,0,0,,0,0
