round,algorithm,seed,test_accuracy,peak_accuracy_so_far,round_train_seconds,selected_clients,assignments,task_ids,task_seeds,views,flip_fraction,alt_violations,returning_client_rate,mean_visit_index,max_visit_index,first_time_client_count,returning_client_count,first_time_F_fraction,returning_F_fraction,I_client_count,F_client_count,reset_action_norm_mean_I,reset_action_norm_median_I,reset_response_norm_mean_I,reset_response_norm_median_I,reset_recovery_coeff_mean_I,reset_recovery_coeff_median_I,reset_recovery_cosine_mean_I,reset_recovery_cosine_median_I,reset_residual_ratio_mean_I,reset_residual_ratio_median_I,reset_action_norm_mean_F,reset_action_norm_median_F,reset_response_norm_mean_F,reset_response_norm_median_F,reset_recovery_coeff_mean_F,reset_recovery_coeff_median_F,reset_recovery_cosine_mean_F,reset_recovery_cosine_median_F,reset_residual_ratio_mean_F,reset_residual_ratio_median_F
482,SymmetryFedPhoenix,1,77.37000274658203,83.38999938964844,5.590943100018194,"[20, 95, 47, 0, 45, 5, 64, 98, 13, 96]","[{""client_id"": 20, ""task_id"": 0}, {""client_id"": 95, ""task_id"": 1}, {""client_id"": 47, ""task_id"": 2}, {""client_id"": 0, ""task_id"": 3}, {""client_id"": 45, ""task_id"": 4}, {""client_id"": 5, ""task_id"": 5}, {""client_id"": 64, ""task_id"": 6}, {""client_id"": 98, ""task_id"": 7}, {""client_id"": 13, ""task_id"": 8}, {""client_id"": 96, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[48301444, 48302441, 48303438, 48304435, 48305432, 48306429, 48307426, 48308423, 48309420, 48310417]","[""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I""]",0.6,0,1.0,51.2,64,0,10,,0.6,4,6,0.601469677127628,0.6035617965308644,0.24200232936642793,0.20757877109144662,0.002825731496166335,0.00228297556600763,0.007191073022280074,0.004983858207623649,1.0825739698381758,1.0551202218336302,0.5948427939242711,0.5971718237869104,0.2796273188403401,0.26940904480197625,0.003288942778339634,0.002024107376359322,0.0070530663573436765,0.004172683988278927,1.1029978225156079,1.0967085314849077
483,SymmetryFedPhoenix,1,80.80999755859375,83.38999938964844,6.942605999996886,"[51, 4, 98, 99, 17, 69, 48, 24, 63, 23]","[{""client_id"": 51, ""task_id"": 0}, {""client_id"": 4, ""task_id"": 1}, {""client_id"": 98, ""task_id"": 2}, {""client_id"": 99, ""task_id"": 3}, {""client_id"": 17, ""task_id"": 4}, {""client_id"": 69, ""task_id"": 5}, {""client_id"": 48, ""task_id"": 6}, {""client_id"": 24, ""task_id"": 7}, {""client_id"": 63, ""task_id"": 8}, {""client_id"": 23, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[48401447, 48402444, 48403441, 48404438, 48405435, 48406432, 48407429, 48408426, 48409423, 48410420]","[""F"", ""F"", ""F"", ""F"", ""I"", ""I"", ""I"", ""F"", ""F"", ""I""]",0.6,0,1.0,46.5,54,0,10,,0.6,4,6,0.5983520827623563,0.5979473713218053,0.3958597845297614,0.3135187323372196,-0.007855321456368724,-0.004888301992460559,-0.009613475468637814,-0.009318840165921383,1.2267634626931443,1.133442183406637,0.5994965614586392,0.5979077563357286,0.31464408253322074,0.3146277535295743,-0.0006930069503208659,-0.0018047960350864765,0.001039479885352305,-0.0031767057377266963,1.138616317491061,1.1258107078993245
484,SymmetryFedPhoenix,1,76.79000091552734,83.38999938964844,8.258716699987417,"[30, 73, 58, 26, 65, 50, 70, 48, 3, 83]","[{""client_id"": 30, ""task_id"": 0}, {""client_id"": 73, ""task_id"": 1}, {""client_id"": 58, ""task_id"": 2}, {""client_id"": 26, ""task_id"": 3}, {""client_id"": 65, ""task_id"": 4}, {""client_id"": 50, ""task_id"": 5}, {""client_id"": 70, ""task_id"": 6}, {""client_id"": 48, ""task_id"": 7}, {""client_id"": 3, ""task_id"": 8}, {""client_id"": 83, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[48501450, 48502447, 48503444, 48504441, 48505438, 48506435, 48507432, 48508429, 48509426, 48510423]","[""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F""]",0.7,0,1.0,48.7,53,0,10,,0.7,3,7,0.6022371715105724,0.6004293730293943,0.23429845118587536,0.24089198948825993,0.007609572975862431,0.005204578203378988,0.020350552496240595,0.01581718321468984,1.06668683173756,1.0562612095974622,0.5938114540016237,0.5903618859813544,0.3168946712197544,0.29619011502505627,0.0011601718361951778,0.00041874225441230264,0.0016370971351277485,0.0004988609833377738,1.1401381560970651,1.1164243451573936
485,SymmetryFedPhoenix,1,75.62999725341797,83.38999938964844,7.509443899994949,"[2, 23, 38, 5, 46, 86, 14, 91, 80, 22]","[{""client_id"": 2, ""task_id"": 0}, {""client_id"": 23, ""task_id"": 1}, {""client_id"": 38, ""task_id"": 2}, {""client_id"": 5, ""task_id"": 3}, {""client_id"": 46, ""task_id"": 4}, {""client_id"": 86, ""task_id"": 5}, {""client_id"": 14, ""task_id"": 6}, {""client_id"": 91, ""task_id"": 7}, {""client_id"": 80, ""task_id"": 8}, {""client_id"": 22, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[48601453, 48602450, 48603447, 48604444, 48605441, 48606438, 48607435, 48608432, 48609429, 48610426]","[""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F"", ""F""]",0.7,0,1.0,50.4,56,0,10,,0.7,3,7,0.5875418983436809,0.5871819994391925,0.3474371573313258,0.3338345769293903,-0.003950559844563669,-0.0024603815187793747,-0.0033958103902778335,-0.004327567721911205,1.1686774773740352,1.1524560120736365,0.5986693427468747,0.59853301674167,0.3923264787772228,0.3538282168608847,0.007563152182657467,0.011673124256731926,0.013132920503421899,0.009434214460299205,1.209696173347065,1.1608084513044317
486,SymmetryFedPhoenix,1,69.12999725341797,83.38999938964844,7.245977600017795,"[18, 10, 17, 49, 41, 78, 51, 92, 57, 44]","[{""client_id"": 18, ""task_id"": 0}, {""client_id"": 10, ""task_id"": 1}, {""client_id"": 17, ""task_id"": 2}, {""client_id"": 49, ""task_id"": 3}, {""client_id"": 41, ""task_id"": 4}, {""client_id"": 78, ""task_id"": 5}, {""client_id"": 51, ""task_id"": 6}, {""client_id"": 92, ""task_id"": 7}, {""client_id"": 57, ""task_id"": 8}, {""client_id"": 44, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[48701456, 48702453, 48703450, 48704447, 48705444, 48706441, 48707438, 48708435, 48709432, 48710429]","[""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""I"", ""F"", ""F""]",0.8,0,1.0,47.2,60,0,10,,0.8,2,8,0.60401663006985,0.60401663006985,0.4676133010786996,0.4676133010786996,0.009794514305497814,0.009794514305497814,0.016770886156357433,0.016770886156357433,1.2644793349025119,1.2644793349025119,0.5968394186350001,0.5985667990433561,0.3203485495320466,0.3020058077821859,0.004250485486157927,0.004951215284724591,0.006602180424156213,0.00973006382492355,1.137293748709753,1.1197229353358642
487,SymmetryFedPhoenix,1,78.20999908447266,83.38999938964844,6.314245799992932,"[59, 54, 5, 83, 49, 17, 24, 99, 48, 8]","[{""client_id"": 59, ""task_id"": 0}, {""client_id"": 54, ""task_id"": 1}, {""client_id"": 5, ""task_id"": 2}, {""client_id"": 83, ""task_id"": 3}, {""client_id"": 49, ""task_id"": 4}, {""client_id"": 17, ""task_id"": 5}, {""client_id"": 24, ""task_id"": 6}, {""client_id"": 99, ""task_id"": 7}, {""client_id"": 48, ""task_id"": 8}, {""client_id"": 8, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[48801459, 48802456, 48803453, 48804450, 48805447, 48806444, 48807441, 48808438, 48809435, 48810432]","[""F"", ""I"", ""I"", ""I"", ""I"", ""I"", ""I"", ""I"", ""I"", ""F""]",0.2,0,1.0,47.5,57,0,10,,0.2,8,2,0.602616264659618,0.6020865504368338,0.32433806044837,0.3291091827033885,0.0022042744826563363,0.002888887032883932,0.004888998175942191,0.0048357852213526025,1.1412238259375924,1.1326203544653868,0.5926945630367276,0.5926945630367276,0.26155284891525,0.26155284891525,-0.001349386025788828,-0.001349386025788828,-0.0036231711452205965,-0.0036231711452205965,1.0953152557571477,1.0953152557571477
488,SymmetryFedPhoenix,1,83.72000122070312,83.72000122070312,6.239884399983566,"[81, 69, 41, 51, 29, 3, 35, 96, 20, 54]","[{""client_id"": 81, ""task_id"": 0}, {""client_id"": 69, ""task_id"": 1}, {""client_id"": 41, ""task_id"": 2}, {""client_id"": 51, ""task_id"": 3}, {""client_id"": 29, ""task_id"": 4}, {""client_id"": 3, ""task_id"": 5}, {""client_id"": 35, ""task_id"": 6}, {""client_id"": 96, ""task_id"": 7}, {""client_id"": 20, ""task_id"": 8}, {""client_id"": 54, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[48901462, 48902459, 48903456, 48904453, 48905450, 48906447, 48907444, 48908441, 48909438, 48910435]","[""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F""]",0.7,0,1.0,50.7,59,0,10,,0.7,3,7,0.5932493813805699,0.595684138744893,0.2623270505922898,0.2251514347758606,0.010266684631410871,0.01012985256547675,0.024788670378309136,0.026800595372913825,1.0870483306030894,1.0595293790974865,0.5942161714218608,0.5906713215423106,0.2778946523494041,0.27708369716395903,0.0046320758401787844,0.004087450396078775,0.010610166334563553,0.011096613293858278,1.1028822088782975,1.1030987941981256
489,SymmetryFedPhoenix,1,83.16000366210938,83.72000122070312,5.87672680002288,"[20, 53, 42, 59, 83, 44, 4, 39, 15, 61]","[{""client_id"": 20, ""task_id"": 0}, {""client_id"": 53, ""task_id"": 1}, {""client_id"": 42, ""task_id"": 2}, {""client_id"": 59, ""task_id"": 3}, {""client_id"": 83, ""task_id"": 4}, {""client_id"": 44, ""task_id"": 5}, {""client_id"": 4, ""task_id"": 6}, {""client_id"": 39, ""task_id"": 7}, {""client_id"": 15, ""task_id"": 8}, {""client_id"": 61, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49001465, 49002462, 49003459, 49004456, 49005453, 49006450, 49007447, 49008444, 49009441, 49010438]","[""F"", ""I"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I"", ""I"", ""I""]",0.2,0,1.0,49.3,56,0,10,,0.2,8,2,0.5925532468134699,0.5935479865999146,0.27781970969849046,0.26309035627752586,0.00041330912310687685,0.0016142851047187758,0.0019165682032000902,0.003496500731750085,1.1066767824608301,1.0992302798925915,0.5911623688389135,0.5911623688389135,0.2149988844324115,0.2149988844324115,-0.0040839301712301025,-0.0040839301712301025,-0.00989385927335147,-0.00989385927335147,1.0686816085441908,1.0686816085441908
490,SymmetryFedPhoenix,1,82.11000061035156,83.72000122070312,7.6018484000233,"[7, 25, 37, 24, 96, 88, 54, 70, 27, 23]","[{""client_id"": 7, ""task_id"": 0}, {""client_id"": 25, ""task_id"": 1}, {""client_id"": 37, ""task_id"": 2}, {""client_id"": 24, ""task_id"": 3}, {""client_id"": 96, ""task_id"": 4}, {""client_id"": 88, ""task_id"": 5}, {""client_id"": 54, ""task_id"": 6}, {""client_id"": 70, ""task_id"": 7}, {""client_id"": 27, ""task_id"": 8}, {""client_id"": 23, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49101468, 49102465, 49103462, 49104459, 49105456, 49106453, 49107450, 49108447, 49109444, 49110441]","[""F"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""F"", ""I""]",0.4,0,1.0,49.9,60,0,10,,0.4,6,4,0.5917922077851603,0.5918940099595588,0.2664816330092852,0.2719986183305335,0.00225501638285447,0.0018808266395953228,0.004879089429756323,0.003977490519095563,1.0974945609108218,1.1033942697760315,0.5950057670971737,0.5942455980572092,0.25378858118946424,0.26320167675952,0.0030903536421804066,0.004092278072569465,0.008229895295635711,0.0102066010714455,1.0862095231794904,1.0919499932429257
491,SymmetryFedPhoenix,1,72.30000305175781,83.72000122070312,6.424465100019006,"[39, 34, 92, 2, 10, 49, 17, 89, 54, 84]","[{""client_id"": 39, ""task_id"": 0}, {""client_id"": 34, ""task_id"": 1}, {""client_id"": 92, ""task_id"": 2}, {""client_id"": 2, ""task_id"": 3}, {""client_id"": 10, ""task_id"": 4}, {""client_id"": 49, ""task_id"": 5}, {""client_id"": 17, ""task_id"": 6}, {""client_id"": 89, ""task_id"": 7}, {""client_id"": 54, ""task_id"": 8}, {""client_id"": 84, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49201471, 49202468, 49203465, 49204462, 49205459, 49206456, 49207453, 49208450, 49209447, 49210444]","[""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F""]",0.8,0,1.0,47.8,58,0,10,,0.8,2,8,0.5849305866074295,0.5849305866074295,0.366088481366883,0.366088481366883,0.0037039804401934155,0.0037039804401934155,0.0059783772702646015,0.0059783772702646015,1.1765683284264687,1.1765683284264687,0.5909590980199797,0.5941014298635425,0.2860493490554112,0.246682116694118,0.004051248996609455,0.002803148763479211,0.00740965037872284,0.0065158994521703085,1.1148710484057258,1.0812828475703231
492,SymmetryFedPhoenix,1,81.31999969482422,83.72000122070312,6.569281399977626,"[71, 20, 64, 53, 77, 52, 49, 16, 11, 96]","[{""client_id"": 71, ""task_id"": 0}, {""client_id"": 20, ""task_id"": 1}, {""client_id"": 64, ""task_id"": 2}, {""client_id"": 53, ""task_id"": 3}, {""client_id"": 77, ""task_id"": 4}, {""client_id"": 52, ""task_id"": 5}, {""client_id"": 49, ""task_id"": 6}, {""client_id"": 16, ""task_id"": 7}, {""client_id"": 11, ""task_id"": 8}, {""client_id"": 96, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49301474, 49302471, 49303468, 49304465, 49305462, 49306459, 49307456, 49308453, 49309450, 49310447]","[""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F""]",0.4,0,1.0,50.6,61,0,10,,0.4,6,4,0.587060786797419,0.5878817986821842,0.3072528178417901,0.3114411211903984,0.010465968646150603,0.01159595785522674,0.02084549368469936,0.02621102333592463,1.1269430378430099,1.1177906672971858,0.5890697509826857,0.5890686087319579,0.3236220522035761,0.30198703270494065,-0.00026340458437320094,-0.001876493216372419,-6.031306066077999e-05,-0.0035257468115506368,1.1442892550575117,1.1263587824567658
493,SymmetryFedPhoenix,1,82.01000213623047,83.72000122070312,6.792203700024402,"[71, 78, 59, 54, 34, 25, 10, 60, 9, 93]","[{""client_id"": 71, ""task_id"": 0}, {""client_id"": 78, ""task_id"": 1}, {""client_id"": 59, ""task_id"": 2}, {""client_id"": 54, ""task_id"": 3}, {""client_id"": 34, ""task_id"": 4}, {""client_id"": 25, ""task_id"": 5}, {""client_id"": 10, ""task_id"": 6}, {""client_id"": 60, ""task_id"": 7}, {""client_id"": 9, ""task_id"": 8}, {""client_id"": 93, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49401477, 49402474, 49403471, 49404468, 49405465, 49406462, 49407459, 49408456, 49409453, 49410450]","[""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""I""]",0.5,0,1.0,52.7,61,0,10,,0.5,5,5,0.5853916295594674,0.586129744119906,0.2505798717308959,0.2212870654536521,0.004553626280957882,0.006666981758354436,0.010687302643503854,0.010314625512855577,1.0877867117576823,1.0726314368906626,0.5786447900626543,0.5786805035216022,0.28119194842226125,0.32106548404247376,-0.0019916390330209596,-0.0002408531900978329,-0.0001097463596640591,-0.0004485329073393146,1.1192775769869034,1.1352661369340085
494,SymmetryFedPhoenix,1,77.9800033569336,83.72000122070312,6.7829103999829385,"[77, 84, 40, 10, 60, 28, 53, 19, 81, 75]","[{""client_id"": 77, ""task_id"": 0}, {""client_id"": 84, ""task_id"": 1}, {""client_id"": 40, ""task_id"": 2}, {""client_id"": 10, ""task_id"": 3}, {""client_id"": 60, ""task_id"": 4}, {""client_id"": 28, ""task_id"": 5}, {""client_id"": 53, ""task_id"": 6}, {""client_id"": 19, ""task_id"": 7}, {""client_id"": 81, ""task_id"": 8}, {""client_id"": 75, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49501480, 49502477, 49503474, 49504471, 49505468, 49506465, 49507462, 49508459, 49509456, 49510453]","[""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""F""]",0.6,0,1.0,50.5,66,0,10,,0.6,4,6,0.5845893535388287,0.583546087508444,0.2596307253419483,0.24652590696895754,-0.0011054522413466226,-0.001307011487939488,0.0005994192682284179,-0.002129736972513917,1.0981991596696337,1.0824696524716506,0.5877259907634426,0.5839076708038264,0.2617365898850064,0.22927532841814313,-0.0011829852006623196,0.0031743646379410193,0.0027351362686718166,0.00930686644399259,1.103170619558481,1.0690828581096419
495,SymmetryFedPhoenix,1,76.2699966430664,83.72000122070312,5.9158633000042755,"[63, 91, 87, 18, 32, 92, 76, 9, 50, 52]","[{""client_id"": 63, ""task_id"": 0}, {""client_id"": 91, ""task_id"": 1}, {""client_id"": 87, ""task_id"": 2}, {""client_id"": 18, ""task_id"": 3}, {""client_id"": 32, ""task_id"": 4}, {""client_id"": 92, ""task_id"": 5}, {""client_id"": 76, ""task_id"": 6}, {""client_id"": 9, ""task_id"": 7}, {""client_id"": 50, ""task_id"": 8}, {""client_id"": 52, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49601483, 49602480, 49603477, 49604474, 49605471, 49606468, 49607465, 49608462, 49609459, 49610456]","[""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""I""]",0.4,0,1.0,50.2,64,0,10,,0.4,6,4,0.5878684136012037,0.5870982652725193,0.37980867188559425,0.3616360850045104,0.004173172165907828,-0.0009005771932206691,0.002979399247101271,-0.0012116008846797498,1.1947233202498448,1.1732464604136736,0.5907998559732778,0.5900116050411455,0.23469810170642486,0.23189052152964917,0.007390755026180462,0.007629758809980455,0.018062340083601115,0.019583193375658135,1.0700143192617213,1.0669744768775742
496,SymmetryFedPhoenix,1,69.94000244140625,83.72000122070312,6.5872072000056505,"[46, 1, 66, 58, 29, 99, 57, 97, 76, 8]","[{""client_id"": 46, ""task_id"": 0}, {""client_id"": 1, ""task_id"": 1}, {""client_id"": 66, ""task_id"": 2}, {""client_id"": 58, ""task_id"": 3}, {""client_id"": 29, ""task_id"": 4}, {""client_id"": 99, ""task_id"": 5}, {""client_id"": 57, ""task_id"": 6}, {""client_id"": 97, ""task_id"": 7}, {""client_id"": 76, ""task_id"": 8}, {""client_id"": 8, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49701486, 49702483, 49703480, 49704477, 49705474, 49706471, 49707468, 49708465, 49709462, 49710459]","[""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""F"", ""I""]",0.5,0,1.0,51.2,62,0,10,,0.5,5,5,0.5810433184599446,0.5822267637228187,0.3030107528758301,0.255246678149592,0.004454329039861205,0.0013517656435057563,0.0088506587913289,0.0030834255773024427,1.1293122775659352,1.0906368401049225,0.5893623717018646,0.5870579461201387,0.4423771204039772,0.45178556237911716,0.0021148340461862453,0.006095220772577283,0.004323003733256892,0.014556049281358327,1.2679380040268229,1.2720385912360095
497,SymmetryFedPhoenix,1,78.0199966430664,83.72000122070312,7.395453899982385,"[97, 46, 45, 20, 58, 25, 69, 61, 37, 92]","[{""client_id"": 97, ""task_id"": 0}, {""client_id"": 46, ""task_id"": 1}, {""client_id"": 45, ""task_id"": 2}, {""client_id"": 20, ""task_id"": 3}, {""client_id"": 58, ""task_id"": 4}, {""client_id"": 25, ""task_id"": 5}, {""client_id"": 69, ""task_id"": 6}, {""client_id"": 61, ""task_id"": 7}, {""client_id"": 37, ""task_id"": 8}, {""client_id"": 92, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49801489, 49802486, 49803483, 49804480, 49805477, 49806474, 49807471, 49808468, 49809465, 49810462]","[""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""F"", ""F""]",0.5,0,1.0,52.3,65,0,10,,0.5,5,5,0.583794944255371,0.5845841660642851,0.20518451308920943,0.20378896710814645,0.006171868411722431,0.004787736060428334,0.014017824155985306,0.011038497655833819,1.0581787726984675,1.056773231149885,0.5844596621374196,0.5816819933487156,0.41915264676899167,0.4860608201497322,0.011492497244750478,0.012886404644636135,0.01742594214387314,0.013802011005673891,1.2389427828065247,1.2893260239789146
498,SymmetryFedPhoenix,1,83.08999633789062,83.72000122070312,7.816667600010987,"[58, 27, 66, 23, 64, 71, 81, 24, 82, 73]","[{""client_id"": 58, ""task_id"": 0}, {""client_id"": 27, ""task_id"": 1}, {""client_id"": 66, ""task_id"": 2}, {""client_id"": 23, ""task_id"": 3}, {""client_id"": 64, ""task_id"": 4}, {""client_id"": 71, ""task_id"": 5}, {""client_id"": 81, ""task_id"": 6}, {""client_id"": 24, ""task_id"": 7}, {""client_id"": 82, ""task_id"": 8}, {""client_id"": 73, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[49901492, 49902489, 49903486, 49904483, 49905480, 49906477, 49907474, 49908471, 49909468, 49910465]","[""F"", ""I"", ""F"", ""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I""]",0.6,0,1.0,51.2,63,0,10,,0.6,4,6,0.5908040041435086,0.5895391896267876,0.24192673718306656,0.24171925576580428,0.0027408005633681176,0.00475018563306426,0.005532499743265586,0.011935435732032786,1.0792735072350255,1.0773918447469715,0.5812227120891728,0.577669515720633,0.25673363559528184,0.24872932628297462,-1.0950846886062602e-05,-0.001431914675125182,-0.0018959609787147782,-0.0036587399931473875,1.1029857523656215,1.094843550412742
499,SymmetryFedPhoenix,1,78.31999969482422,83.72000122070312,5.506409299996449,"[77, 50, 22, 1, 95, 15, 31, 32, 4, 68]","[{""client_id"": 77, ""task_id"": 0}, {""client_id"": 50, ""task_id"": 1}, {""client_id"": 22, ""task_id"": 2}, {""client_id"": 1, ""task_id"": 3}, {""client_id"": 95, ""task_id"": 4}, {""client_id"": 15, ""task_id"": 5}, {""client_id"": 31, ""task_id"": 6}, {""client_id"": 32, ""task_id"": 7}, {""client_id"": 4, ""task_id"": 8}, {""client_id"": 68, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50001495, 50002492, 50003489, 50004486, 50005483, 50006480, 50007477, 50008474, 50009471, 50010468]","[""I"", ""I"", ""I"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I""]",0.3,0,1.0,49.2,56,0,10,,0.3,7,3,0.5789008106115616,0.5786795325597286,0.2782505229485188,0.27449092483916054,0.005818774923186199,0.006095597690399172,0.012168327262575355,0.01206339456369112,1.107582153617696,1.1008622148227454,0.5769749370016619,0.576017522966918,0.2587807268356588,0.23913882090510175,0.0071324193455347615,0.0046194500185858375,0.014611033960999775,0.011290743953623008,1.090283673980941,1.0838618954969508
500,SymmetryFedPhoenix,1,82.8499984741211,83.72000122070312,6.638460100017255,"[18, 68, 36, 13, 21, 16, 45, 31, 2, 61]","[{""client_id"": 18, ""task_id"": 0}, {""client_id"": 68, ""task_id"": 1}, {""client_id"": 36, ""task_id"": 2}, {""client_id"": 13, ""task_id"": 3}, {""client_id"": 21, ""task_id"": 4}, {""client_id"": 16, ""task_id"": 5}, {""client_id"": 45, ""task_id"": 6}, {""client_id"": 31, ""task_id"": 7}, {""client_id"": 2, ""task_id"": 8}, {""client_id"": 61, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50101498, 50102495, 50103492, 50104489, 50105486, 50106483, 50107480, 50108477, 50109474, 50110471]","[""F"", ""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I""]",0.5,0,1.0,48.9,66,0,10,,0.5,5,5,0.5821933039603573,0.5810622840313628,0.26742979296305497,0.2726851673827915,-0.0022806032217580824,-0.0020918532163092547,-0.003808768466631529,-0.007071322662215086,1.1076011263718009,1.1059015081039871,0.5769808621937179,0.5785177390232594,0.3004447756322546,0.2949598369216939,-0.0010634840936079445,0.0003657838699579212,-0.0004357626340425596,0.001071942945799728,1.1355013412548807,1.121000505177229
501,SymmetryFedPhoenix,1,80.48999786376953,83.72000122070312,7.318711700005224,"[3, 56, 6, 10, 33, 20, 71, 77, 79, 13]","[{""client_id"": 3, ""task_id"": 0}, {""client_id"": 56, ""task_id"": 1}, {""client_id"": 6, ""task_id"": 2}, {""client_id"": 10, ""task_id"": 3}, {""client_id"": 33, ""task_id"": 4}, {""client_id"": 20, ""task_id"": 5}, {""client_id"": 71, ""task_id"": 6}, {""client_id"": 77, ""task_id"": 7}, {""client_id"": 79, ""task_id"": 8}, {""client_id"": 13, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50201501, 50202498, 50203495, 50204492, 50205489, 50206486, 50207483, 50208480, 50209477, 50210474]","[""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F"", ""F""]",0.6,0,1.0,47.6,55,0,10,,0.6,4,6,0.5822950796491408,0.5824423986659137,0.3088499484450102,0.3121544507428339,-0.003613530688744113,-0.004538460977290673,-0.0060302908721664005,-0.008697432113969474,1.1354513370955404,1.1417359064744808,0.5886227806548499,0.590405863609538,0.24903551554121325,0.20934314624528383,0.0022359098192444196,0.0017785378104170195,0.006059556425210138,0.00520885075543083,1.0892070222885093,1.0586653800447423
502,SymmetryFedPhoenix,1,81.5,83.72000122070312,5.550405399990268,"[55, 2, 52, 15, 10, 22, 98, 27, 1, 99]","[{""client_id"": 55, ""task_id"": 0}, {""client_id"": 2, ""task_id"": 1}, {""client_id"": 52, ""task_id"": 2}, {""client_id"": 15, ""task_id"": 3}, {""client_id"": 10, ""task_id"": 4}, {""client_id"": 22, ""task_id"": 5}, {""client_id"": 98, ""task_id"": 6}, {""client_id"": 27, ""task_id"": 7}, {""client_id"": 1, ""task_id"": 8}, {""client_id"": 99, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50301504, 50302501, 50303498, 50304495, 50305492, 50306489, 50307486, 50308483, 50309480, 50310477]","[""F"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I""]",0.6,0,1.0,50.5,58,0,10,,0.6,4,6,0.5769826681105087,0.5766046701837382,0.30974473818605847,0.2510654438140434,0.010470956174043219,0.009704765378585114,0.019337434095514406,0.021118853798681808,1.1392523001551733,1.0855976687611828,0.5762807687045749,0.5750469458246534,0.2653273632941772,0.2585448600413536,0.002180703238656313,0.002986454781833861,0.004872418078473145,0.008015721177893734,1.1032721976959665,1.0935431781014269
